couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
44453,30元瑞鑫品牌商品券,瑞鑫,26年9月品牌推广活动,145,100.0,30.0,30.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44459,30元时科品牌商品券,时科,26年9月品牌推广活动,152,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44460,30元首韩品牌商品券,首韩,26年9月品牌推广活动,237,500.0,30.0,6.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44467,30元索瑞达品牌商品券,索瑞达,26年9月品牌推广活动,141,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44468,30元深圳质超品牌商品券,深圳质超,26年9月品牌推广活动,141,300.0,30.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44473,30元光华品牌商品券,光华,26年9月品牌推广活动,144,100.0,30.0,30.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44476,30元绍鑫品牌商品券,绍鑫,26年9月品牌推广活动,142,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44481,30元冠显光电品牌商品券,冠显光电,26年9月品牌推广活动,137,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44489,30元钍地半导体品牌商品券,钍地半导体,26年9月品牌推广活动,151,100.0,30.0,30.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44493,30元伟烽品牌商品券,伟烽,26年9月品牌推广活动,137,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44498,30元兴飞品牌商品券,兴飞,26年9月品牌推广活动,248,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44509,30元业展品牌商品券,业展,26年9月品牌推广活动,143,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44517,30元永裕泰品牌商品券,永裕泰,26年9月品牌推广活动,156,300.0,30.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44519,30元宇文发品牌商品券,宇文发,26年9月品牌推广活动,142,100.0,30.0,30.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44525,30元志得品牌商品券,志得,26年9月品牌推广活动,142,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44531,30元康深品牌商品券,康深,26年9月品牌推广活动,142,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44569,30元连兴旺电子品牌商品券,连兴旺电子,26年9月品牌推广活动,146,300.0,30.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44623,30元雷卯电子品牌商品券,雷卯电子,26年9月品牌推广活动,145,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44628,30元南京国微品牌商品券,南京国微,26年9月品牌推广活动,141,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44634,30元芯联创展品牌商品券,芯联创展,26年9月品牌推广活动,141,100.0,30.0,30.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44637,30元顺磁品牌商品券,顺磁,26年9月品牌推广活动,158,500.0,30.0,6.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44638,30元迪嘉品牌商品券,迪嘉,26年9月品牌推广活动,165,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44641,30元国硅集成品牌商品券,国硅集成,26年9月品牌推广活动,138,300.0,30.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44643,30元元迪品牌商品券,元迪,26年9月品牌推广活动,150,300.0,30.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44645,30元扬兴晶振品牌商品券,扬兴晶振,26年9月品牌推广活动,216,600.0,30.0,5.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44667,30元元磁品牌商品券,元磁,26年9月品牌推广活动,175,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44669,30元SM Switch品牌商品券,SM Switch,26年9月品牌推广活动,165,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44674,30元岑科品牌商品券,岑科,26年9月品牌推广活动,180,100.0,30.0,30.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44684,30元千如品牌商品券,千如,26年9月品牌推广活动,156,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44692,30元文章济美品牌商品券,文章济美,26年9月品牌推广活动,153,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44715,30元桂光光电品牌商品券,桂光光电,26年9月品牌推广活动,171,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44770,30元先进光品牌商品券,先进光,26年9月品牌推广活动,138,100.0,30.0,30.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44775,30元柯爱亚品牌商品券,柯爱亚,26年9月品牌推广活动,119,300.0,30.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44781,30元长兴品牌商品券,长兴,26年9月品牌推广活动,144,60.0,30.0,50.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44787,30元绿微品牌商品券,绿微,26年9月品牌推广活动,129,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44793,30元杭晶品牌商品券,杭晶,26年9月品牌推广活动,123,300.0,30.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44794,30元晶光华品牌商品券,晶光华,26年9月品牌推广活动,120,300.0,30.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44803,30元禾芯微品牌商品券,禾芯微,26年9月品牌推广活动,114,300.0,30.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44822,30元连欣科技品牌商品券,连欣科技,26年9月品牌推广活动,120,300.0,30.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44831,30元摩天射频品牌商品券,摩天射频,26年9月品牌推广活动,117,300.0,30.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44842,30元友台半导体品牌商品券,友台半导体,26年9月品牌推广活动,175,500.0,30.0,6.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44851,30元佑驰品牌商品券,佑驰,26年9月品牌推广活动,124,100.0,30.0,30.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44860,30元国睿品牌商品券,国睿,26年9月品牌推广活动,128,300.0,30.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44870,30元安芯微半导体品牌商品券,安芯微半导体,26年9月品牌推广活动,124,500.0,30.0,6.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44881,30元安邦品牌商品券,安邦,26年9月品牌推广活动,81,200.0,30.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44219,25元诚韬品牌商品券,诚韬,26年9月品牌推广活动,810,26.0,25.0,96.15,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44231,25元技象科技品牌商品券,技象科技,26年9月品牌推广活动,634,26.0,25.0,96.15,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44320,25元芯控源品牌商品券,芯控源,26年9月品牌推广活动,172,100.0,25.0,25.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44396,25元华明通品牌商品券,华明通,26年9月品牌推广活动,159,100.0,25.0,25.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44420,25元聚兴泰品牌商品券,聚兴泰,26年9月品牌推广活动,219,100.0,25.0,25.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44428,25元凯越翔品牌商品券,凯越翔,26年9月品牌推广活动,201,50.0,25.0,50.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44444,25元米客方德品牌商品券,米客方德,26年9月品牌推广活动,727,26.0,25.0,96.15,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44456,25元三佐品牌商品券,三佐,26年9月品牌推广活动,179,100.0,25.0,25.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44469,25元深圳质超品牌商品券,深圳质超,26年9月品牌推广活动,201,50.0,25.0,50.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44487,25元信安品牌商品券,信安,26年9月品牌推广活动,156,100.0,25.0,25.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44507,25元辛译品牌商品券,辛译,26年9月品牌推广活动,210,100.0,25.0,25.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44522,<品牌新人>25元温达电子品牌商品券,温达电子,26年9月品牌推广活动,485,26.0,25.0,96.15,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44542,25元广东场效应半导体品牌商品券,广东场效应半导体,26年9月品牌推广活动,159,100.0,25.0,25.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44571,25元迈诺斯品牌商品券,迈诺斯,26年9月品牌推广活动,198,50.0,25.0,50.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44652,25元皓宇电子品牌商品券,皓宇电子,26年9月品牌推广活动,185,50.0,25.0,50.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44918,25元捷容品牌商品券,捷容,26年9月品牌推广活动,247,26.0,25.0,96.15,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44204,20元莱联品牌商品券,莱联,26年9月品牌推广活动,858,21.0,20.0,95.24,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44212,20元瑞申电子品牌商品券,瑞申电子,26年9月品牌推广活动,156,200.0,20.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44222,20元德尔创品牌商品券,德尔创,26年9月品牌推广活动,181,200.0,20.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44239,<品牌新人>20元宏嘉诚品牌商品券,宏嘉诚,26年9月品牌推广活动,616,21.0,20.0,95.24,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44245,20元洺太电子品牌商品券,洺太电子,26年9月品牌推广活动,164,100.0,20.0,20.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44255,20元虹成电子品牌商品券,虹成电子,26年9月品牌推广活动,1133,21.0,20.0,95.24,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44347,20元磁联达品牌商品券,磁联达,26年9月品牌推广活动,789,21.0,20.0,95.24,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44368,20元宝讯品牌商品券,宝讯,26年9月品牌推广活动,174,200.0,20.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44372,20元德艺隆品牌商品券,德艺隆,26年9月品牌推广活动,170,200.0,20.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44374,20元易成品牌商品券,易成,26年9月品牌推广活动,868,21.0,20.0,95.24,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44383,20元固电品牌商品券,固电,26年9月品牌推广活动,180,100.0,20.0,20.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44399,<品牌新人>20元荣誉品牌商品券,荣誉,26年9月品牌推广活动,460,21.0,20.0,95.24,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44401,20元海天芯品牌商品券,海天芯,26年9月品牌推广活动,199,100.0,20.0,20.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44405,20元华轩阳电子品牌商品券,华轩阳电子,26年9月品牌推广活动,1356,21.0,20.0,95.24,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44407,20元集电通品牌商品券,集电通,26年9月品牌推广活动,940,21.0,20.0,95.24,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44426,20元KUU品牌商品券,KUU,26年9月品牌推广活动,187,200.0,20.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44427,20元凯越翔品牌商品券,凯越翔,26年9月品牌推广活动,760,21.0,20.0,95.24,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44438,20元连线电子品牌商品券,连线电子,26年9月品牌推广活动,831,21.0,20.0,95.24,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44461,20元首韩品牌商品券,首韩,26年9月品牌推广活动,1515,21.0,20.0,95.24,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44514,20元易川品牌商品券,易川,26年9月品牌推广活动,905,21.0,20.0,95.24,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44518,20元宇文发品牌商品券,宇文发,26年9月品牌推广活动,716,21.0,20.0,95.24,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44521,20元增益品牌商品券,增益,26年9月品牌推广活动,186,200.0,20.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44536,20元博众电气品牌商品券,博众电气,26年9月品牌推广活动,191,100.0,20.0,20.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44538,20元正成品牌商品券,正成,26年9月品牌推广活动,737,21.0,20.0,95.24,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44561,20元晶力源品牌商品券,晶力源,26年9月品牌推广活动,743,21.0,20.0,95.24,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44598,20元微尔品牌商品券,微尔,26年9月品牌推广活动,704,21.0,20.0,95.24,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44616,20元比诺星品牌商品券,比诺星,26年9月品牌推广活动,690,21.0,20.0,95.24,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44625,20元鲁晶品牌商品券,鲁晶,26年9月品牌推广活动,184,100.0,20.0,20.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44633,20元星通时频品牌商品券,星通时频,26年9月品牌推广活动,172,200.0,20.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44646,20元高芯电子品牌商品券,高芯电子,26年9月品牌推广活动,734,21.0,20.0,95.24,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44653,20元六钧品牌商品券,六钧,26年9月品牌推广活动,235,30.0,20.0,66.67,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44658,20元台湾陆海品牌商品券,台湾陆海,26年9月品牌推广活动,777,21.0,20.0,95.24,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44666,<商城新人>20元元磁品牌商品券,元磁,26年9月品牌推广活动,27,21.0,20.0,95.24,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44680,20元美华品牌商品券,美华,26年9月品牌推广活动,172,200.0,20.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44700,20元正芯半导体品牌商品券,正芯半导体,26年9月品牌推广活动,164,500.0,20.0,4.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44823,20元美铼品牌商品券,美铼,26年9月品牌推广活动,623,21.0,20.0,95.24,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44825,20元灵星芯微品牌商品券,灵星芯微,26年9月品牌推广活动,131,200.0,20.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44828,20元美森科品牌商品券,美森科,26年9月品牌推广活动,218,200.0,20.0,10.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44874,20元联盈控品牌商品券,联盈控,26年9月品牌推广活动,561,21.0,20.0,95.24,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44887,20元MPS品牌商品券,芯源,26年9月品牌推广活动,112,100.0,20.0,20.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44205,<品牌新人>15元兴华鑫品牌商品券,兴华鑫,26年9月品牌推广活动,561,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44206,<品牌新人>15元同晶品牌指定类目商品券,同晶,26年9月品牌推广活动,433,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44208,15元富隆电子品牌商品券,富隆电子,26年9月品牌推广活动,910,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44209,15元毫欧品牌商品券,毫欧,26年9月品牌推广活动,1198,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44211,15元瑞申电子品牌商品券,瑞申电子,26年9月品牌推广活动,258,30.0,15.0,50.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44213,15元顺翔诺品牌商品券,顺翔诺,26年9月品牌推广活动,882,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44215,<品牌新人>15元华宇品牌商品券,华宇,26年9月品牌推广活动,405,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44217,15元鼎容品牌商品券,鼎容,26年9月品牌推广活动,813,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44221,15元德尔创品牌商品券,德尔创,26年9月品牌推广活动,804,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44223,15元振宝佳品牌商品券,振宝佳,26年9月品牌推广活动,920,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44225,15元富捷品牌商品券,富捷,26年9月品牌推广活动,420,20.0,15.0,75.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44227,15元容强品牌商品券,容强,26年9月品牌推广活动,399,20.0,15.0,75.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44229,15元松田品牌商品券,松田,26年9月品牌推广活动,781,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44233,15元华橙熊猫品牌商品券,华橙熊猫,26年9月品牌推广活动,375,30.0,15.0,50.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44240,15元品赞品牌商品券,品赞,26年9月品牌推广活动,1074,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44242,<品牌新人>15元康奈克斯电气品牌商品券,康奈克斯电气,26年9月品牌推广活动,378,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44244,15元洺太电子品牌商品券,洺太电子,26年9月品牌推广活动,668,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44247,15元友贸品牌商品券,友贸,26年9月品牌推广活动,648,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44248,15元新锐品牌商品券,新锐,26年9月品牌推广活动,1002,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44250,<品牌新人>15元科信品牌商品券,科信,26年9月品牌推广活动,552,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44251,15元霍尔微电子品牌商品券,霍尔微电子,26年9月品牌推广活动,652,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44252,15元沃进品牌商品券,沃进,26年9月品牌推广活动,710,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44253,15元德利品牌商品券,德利,26年9月品牌推广活动,263,30.0,15.0,50.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44258,15元鲁光品牌商品券,鲁光,26年9月品牌推广活动,879,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44260,15元讯普品牌商品券,讯普,26年9月品牌推广活动,1237,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44325,15元欧密格光电品牌商品券,欧密格光电,26年9月品牌推广活动,300,20.0,15.0,75.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44329,15元安邦品牌商品券,安邦,26年9月品牌推广活动,634,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44339,15元奥特品牌商品券,奥特,26年9月品牌推广活动,793,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44341,15元爱普微品牌商品券,爱普微,26年9月品牌推广活动,919,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44343,15元蝙蝠无线品牌商品券,蝙蝠无线,26年9月品牌推广活动,750,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44345,15元佰宏品牌商品券,佰宏,26年9月品牌推广活动,824,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44349,15元中戈泰斗品牌商品券,中戈泰斗,26年9月品牌推广活动,598,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44351,15元杜因特品牌商品券,杜因特,26年9月品牌推广活动,814,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44354,15元地博电气品牌商品券,地博电气,26年9月品牌推广活动,833,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44355,15元米朗电子品牌商品券,米朗电子,26年9月品牌推广活动,736,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
